id,lang,source
55,kjh,[mdc1963f] килбеендiр. тайғазар ниме теерерге парған ол?
56,kjh,[zgb1935f] сағызыма кірбинче.
57,mhr,тушто йолташ-шамыч шӱрат.
58,evn,эдын ачин бичон энинӈӣв.
59,xas,tăn (uget) măna. 
60,bak,"[rrg] ну, aləθ bigeräk, ällä ni saqlə barər käräk."
61,bak,"säɣät ällä ös ine ul töngö, три часа."
62,mhr,"тудо будкыш петыреныт,"
63,kjh,а постарының чон астапча.
64,xas,pazʼiʔ bar barəʔpi. 
65,kjh,а андада улуғ хамнар тіп кил чоохтасчаңнар.
66,xas,(dĭ ba -) dĭ uʔpi. 
67,kjh,саңай ла піс хазах кип-азах киспеӌебіс.
68,xas,bĭdeʔ bü! 
69,kjh,"а тагза апар салтыр, а кем апарған тяжёлыйды?"
70,kjh,"[emk1967f] ну, а ол піди… чуғаӌахтар."
71,kjh,"[emk1967f] а олар піди… онааға <?> мының алнындағы тӧӧйлер, а піди чуғаӌахтар пластиналар охс."
72,kjh,[erk1927f] мин.
73,evn,"куӈакар hуюкур биӈэhӣтын-тэ, этэсов стадэлдӯ hавалдямӣ."
74,kjh,"[lat1978f] мин искем, ниме, пу чыланнар как бы ту… самый пастығлары чи, или хайди тіпчелер, царьі чи ниме, мындағ тӱктӱг ниме хайдағ полчан одыр <?>."
75,xas,kabarləj. 
76,kjh,хыыр ам.
77,xas,dĭʔnə tüj (š-) sejʔpü pʼe. 
78,kjh,"анаң пір хыс оолбаң мында, мындағох, пу аалдаң, чуртап салғаннар еще."
79,bak,"ä bəna qərq kön uraða bajramə ütkändän huŋ, qərq köndän huŋ, qorban bajramə bula."
80,bak,[rrg] ä ilnaranəqən direktorðan alɣandar tej tügelme?
81,kjh,"анаң пыдырахтаң хайдағ-де бригадир полған, ниме, районный."
82,mhr,мылам тройкым шындыш.
83,xas,anaʔ dĭbər. 
84,kjh,"се мин ам іӌемох чазына читіре чурта… чуртап алам, аннаң артых чуртабассым тіп сағынчам аннаңары."
85,mhr,[8] мелнам кузе ышташ?
86,kjh,"а парғамда, улам... улам ӱстӱнде абам от хырлапча, чон толдыра."
87,xas,perejaslăvkanə šobibaʔ. 
88,kjh,"[vtt1937f] но, жаннаның андағох улии седьмойға, анаң диана, анаң илюша – ӱс пала."
89,xas,"davaj kirgarzittə:"" šöʔkeʔ măna! "
90,xas,"""šaʔlaːndə miʔnʼibeʔ!"" "
91,kjh,"[zgb1935f] ирліг, пала чоғыл."
92,kjh,[egs1982f] а сірердің мында пу тағлардың прай піреезі… пірее тағлардың ат… аттары пар ба?
93,evn,"сундӯ эдӯ, эдӯ ороко̄р вон биhэ."
94,xas,dĭgəttə parluʔbiam. 
95,xas,ej jakšə nʼilgölaʔsittə. 
96,xas,kuja bar amnolaʔbə. 
97,kjh,"[evs1979f] а чох, піске чай, піс  азыранып алғабыс, чіп алғабыс."
98,bak,"ultərtøəɣəð =ða barø, səɣəp torøoɣoð."
99,evn,дэ̄.
100,kjh,"«кригорийдың хызы кил пеере» тіпче, «сегее килгем» тіпче."
101,bak,"šulajtəp, ""alla böjök, alla böjök"" tip, šul bötörölöp qujəla inde, šulaj... šul примерный перевод, šulaj примерный переводить ittem."
102,evn,часовнядӯ индеӈкӣтын
103,bak,"и таким bulmanə, šul baldaq almanəq, baldaq juq, <šulaj tege> šul baldaqhəð šulaj tip tuj ütte."
104,mhr,"вет изиш илынет дык,"
105,bak,məna dürt biš jəl elek =kenä äle iŋ ölkän ulə räšit aɣaj ülde.
106,mhr,"[2] хоть в церкву ходи, никто не запрещает, только молись."
107,xas,măn (noʔ-) noʔdə tonəʔlaʔbə. 
108,xas,"ilzʼiʔ jakšə dʼăbaktəraʔ!"" "
109,evn,"эр тодёдо̄hун, hэлэ эмэпдем ирэкселвэ... ирэксевэ, о̄hалба, эр са̄тырэ ирэксэвон, эван."
110,kjh,"чарир, наверно, зе."
111,kjh,анаң паза анӌа нонна ноо <?> денис полар анда.
112,mhr,"[8] мошташ моштет, коҥга уке гын вот каньыл огыл,"
113,mhr,тротуар ден каена — чыла лавыра.
114,bak,"и дружно были, šundaj duθ."
115,kjh,"[evs1979f] харбасча же ол, кӱресче."
116,kjh,"а потом курортха хайдары-да талай хазынзары, морязары ал чӧрген."
117,evn,уже инӣгэрэн орорви.
118,xas,dĭgəttə dibər - davaj meritʼ - sumna abi. 
119,evn,"пэктырэ̄чэ̄н чипка̄рвэ, улукӣлвэ, дянтакӣлвэ вес."
120,mhr,[14] мый шым ияш мо?
121,mhr,адак целинашкет шына кай.
122,xas,"tăn pʼeldə (budi-) budʼet, măn pʼeldə"". "
123,kjh,[egs1982f] а харындастарың туңмаларың родной хада тӧреен?
124,mhr,ала иктаж пече йымак
125,evn,"э̄, долго уже, долго, о̄й гороё итыга̄деӈнэрэвун, саво̄далвэр гороё инӣпдеӈнэрэв, гороё еще."
126,kjh,"«наа нимеліг, товар ағылза» теем, «андағ кізілерге тігіп одыр, а иргі имелер алба» теем «пір дее»."
127,kjh,"[erk1927f] худай-абаӌах, хабынғам, мӧӧдім чоғыл."
128,kjh,[avd1959f] водички...
129,kjh,"колхозта мин тоғынмаан име халбаан, только хыра ла тартпаам."
130,bak,"ularðə unda... суббота köndö qajtalar или šämbe köndö qajtalar, aləp kilälär qəš bulha traktorða, ä jal könö kire aləp baralar ine."
131,xas,bostə nʼergölüʔpi bar. 
132,bak,mejestär böttö.
133,xas,"""tăn ej kubiam, (gije-) gijen nʼergölüʔpiʔi nabəʔi?"" "
134,kjh,хайди кӧріндіре пол парча ол.
135,mhr,[14] вот.
136,bak,"älege tege tormoštaɣə, nejðän alənɣan bit inde ul, tormoštan... все."
137,xas,"""o, girgit nʼamga. "
138,xas,"dĭ ineʔi bădəbiʔi, a dö ineʔi ej bădəbiʔi. "
139,xas,"""kanaʔ maːndə! "
140,xas,iʔgö il nulaʔbə. 
141,xas,nada măna poʔto băʔsittə. 
142,kjh,ағас… ағасха ілін марған.
143,bak,no beð küldän qajtəp kilä inek.
144,bak,häm zöxrä šul nurðan ajɣa taban atlap menep kitkän.
145,bak,"məna... anda... üðe... šul ütkän ɣümeren alar точно höjläj, ä kiläsäkte aldajðar."
146,bak,"ä inde tatar awələna barhalar uŋajhəðlanəp, üððären bašqort tip äjtmähendär ösön tatarsa höjläšälär."
147,mhr,[15] сергей васильевич.
148,mhr,тынар шинчавӱдшӧ йоген да кылмен шинчын йӱштыштет.
149,xas,kabarləj daška. 
150,mhr,"постараться да кӱлеш, конечно же."
151,bak,"məna xäðer sportzalda bötön inventary, ä beððeŋ təšta, hawala, äje, все, bötähe =lä; круглый год balalar заниматься itä torɣajnə."
152,kjh,но анызы пір дее име пілбеендір.
153,xas,măn măndəm: unnʼa (amnolaʔbə-) amnolam bar. 
154,kjh,"«ам позырахта сӱртем» теен, киӌее."
155,xas,ugaːndə kuštü kuza. 
156,mhr,тудым киндыш пыштена ыле.
157,evn,****
158,xas,"i kirgarlaʔbə:"" măn maluʔpiam!"" "
159,mhr,"но тора велыште улытат,"
160,evn,"нуңан балдиса̄н нѓэкэндэдӯ hэгди, hэгди, hэгди экундӯ.
				"
161,xas,dĭ davaj sütsi … 
162,kjh,"песке, ниме, пірее ниме итче бе?"
163,xas,kabarləj. 
164,mhr,"покрывалым пидме ыле, мо, ӱстембал="
165,kjh,"[emk1967f] ну, раз пу чыл отыс чыл полча, пір чыл тоғынмаан даа, ам…"
166,xas,i dĭʔnə amnuʔtə šerbi. 
167,kjh,[vtt1937f] а то длинный полған.
168,xas,pʼeš nenzittə. 
169,xas,"saʔməluʔpi (kup-) kupʼestə, turanə. "
170,kjh,чайға сахар может саларға или мёд салыңар.
171,kjh,а то прямо полный эти таскают.
172,xas,dĭzeŋ kambiʔi. 
173,xas,"a dĭ măndə:"" tüjö suʔmiluʔləm dak, bar tănan saj nožuʔləm"". "
174,xas,"a keʔbde ibi, sagər keʔbde. "
175,xas,sön kuʔsittə nada. 
176,kjh,"[zgb1935f] я, син путинні кірестенчен кӧрчемең?"
177,kjh,[erk1927f] тадар тілінмең чоохтанарға?
178,kjh,"[evs1979f] а бутанаевха пирібіскем, бутанаевтең анаң сурғам, «син пирбеезің» теен и всё, и так и чіт парған."
179,xas,ugaːndə maktanarzittə jakšə mobi. 
180,bak,"ber bäläkäj =genä öjgä səqtəm, keše tormaɣan öjgä."
181,bak,ašaw restoranda buldə.
182,mhr,"ой, вашпӧрт кузе лиеш?"
183,kjh,"пуох школада ӱгренчелер, улии пу школаны тоозып ағбан городсар ӱгренерге парар."
184,xas,"""kanžəbəj maːʔnʼi, abandə!"" "
185,xas,tăŋ ej dʼăbaktəraʔ. 
186,xas,dĭgəttə dĭ edəbi aspak. 
187,xas,"büzʼen koʔbdobə băragən detleʔbə."" "
188,kjh,"[evs1979f] а-а, ага."
189,xas,"dĭ suʔmiluʔpi, a dĭn šü ibi. "
190,bak,"šulaj… šulaj, bütän äjtä almajəm... не могу bütän!"
191,xas,"urgaːba šonəga:"" iʔ măna (bostəzi)! "
192,xas,dĭzeŋ kunolbiʔi dʼügən. 
193,kjh,"[vtt1937f] и то... піс пееркілері, иң аал пазындағылары и то пасха чоохтасча."
194,xas,tibi da koʔbdo tănan padʼi ĭmbi-nʼibudʼ deʔpiʔi. 
195,bak,[ldn] boron boron zamanda jäšägän ti ber babaj.
196,evn,амӣм дылганман урэ̄дерэн.
197,kjh,покосха чöрӌебiс пiрее-пiрее андары.
198,mhr,"два... два дома построили, шестерых детей сделали."
199,kjh,[mvk1924f] я. анда хыстапчам.
200,mhr,кол кандашымше август — тиде спас мемнан.
201,xas,"dĭgəttə tumo supsobi, măndə: "
202,mhr,"южгунам же ойлат, что тыге... если"
203,kjh,[lat1978f] ам сентябрьда ӱс час тол <парар>.
204,mhr,"[2] колен колтыш, шорын шыш керт да."
205,bak,"bälki beräj häjkäl =dä qujərɣa tip, bik bildäle keše bulɣan inde."
206,xas,i nuʔmiluʔpiʔi maːʔndə. 
207,xas,šobi. 
208,xas,"dĭzeŋ наверное ibiʔi, üjüttə (s-) sarbiʔi, kumbiʔi maʔndə. "
209,xas,(berzəbi) bar. 
210,mhr,"айда пӧртылына, мо мемнан имне лийын?»"
211,mhr,[15] тый <нрзб>
212,xas,"a volk (tüj) šobi, dĭm amnuʔpi. "
213,xas,iʔ kanaʔ! 
214,mhr,"нуно колхозышто шке кушко кӱлеш,"
215,mhr,кандаш ияш эргыже ыле манеш.
216,mhr,"[2] мо, кок гана ойленут, мо= мом ыштенут... еҥым шортаренут."
217,kjh,[evs1979f] кӧнекмең.
218,mhr,уло мом шарналташ
219,bak,"kem xäldän kilä... если хочет, если сила хватит..."
220,mhr,"<пеш> чапле имньым шогалтен кодышым, мом ыштет?"
221,mhr,[2] кудло куд ий илем.
222,bak,[mjj] kem.
223,xas,"""davaj döʔə … "
224,xas,măn dʼijenə dĭgəttə kallam. 
225,xas,šoʔ döbər! 
226,bak,"даже televizorənda məna höjlägändä, tege ular höjläj ultəra, beð təŋlaj ultərhaq, ""ej, šul hüð bašqortsa šulaj bit"", например, ""свадьба"" tip äjtte."
227,evn,варак hо̄гинипкӣ:
228,kjh,"чабал ағырығ, о-о."
229,xas,tolʼko (ka-) kanzittə. 
230,xas,măn болото (sĭʔitsə) šobiam. 
231,xas,šobiʔi inezʼiʔi. 
232,kjh,"[evs1979f] а-а, учухча бе?"
233,kjh,[evs1979f] пара пиӌеде полғабыс.
234,kjh,"частығ нізем най ле, улуғ уже."
235,kjh,"[evs1979f] харағай, ага."
236,kjh,пір момент ещё сағызыма кір партыр.
237,evn,потом амӣ эмэрэн.
238,bak,"nu šunan töšöp kittem üðemä däreskä, nejðän, ike därestän huŋ, taɣən tege kabinetqa keräm."
239,kjh,"ахпашевтердең даа чоғыл, султрековтардаң дее чоғыл."
240,xas,"(sp-) ugaːndə tăn sagər, kanaʔ moltʼanə! "
241,mhr,марийжымат
242,bak,šulajtəp min uɣa dürtle bildähenä imtixandə tapšərəp.
243,xas,"""davaj tănzi amnozittə?"" "
244,xas,"""kudajən koʔbdo, iʔ miʔnʼibeʔ!"" "
245,kjh,"[mvk1924f] аны ал чӧрӌеңнер, хайзы, ибезінзері апарып, хамнатчаңнар."
246,xas,"((dmg)) dĭgəttə dĭ (dʼabəluʔpi) xvostə, xvostə (dʼ-) sajnʼeʔpi. "
247,mhr,ик ийлан сайын пашам ыштен от керт».
248,xas,a (dĭ=) dĭzeŋgən ĭmbidə nagobi. 
249,kjh,мин ағаа ат сыйлирға итчеткем.
250,evn,****
251,xas,ara bĭʔpiʔi. 
252,mhr,"ну, илена — ужына."
253,kjh,[tna1930f] палалардаң…
254,xas,"""ködərdə, ajə i šoləl"". "
255,xas,tüj măn unnʼam amnolaʔbəm. 
256,xas,tĭ bar uʔməlaʔpi. 
257,mhr,[15] туге но.
258,kjh,а совхозха тикке ле тоғынғабыс нізе.
259,kjh,ипчізі азахха аар халған полтыр ӱзӱнӌі палазына.
260,mhr,"тун деч вараже эре эн= эре пел йолем корштыш, ындыже когынек коршта."
261,mhr,"и киноаппарат ок кул,,"
262,xas,kanaʔ. 
263,bak,[izg] ber mälde boron - boron zamanda jäšägän ti qəð zöxrä häm unəŋ atahə.
264,evn,"ну, та̄ла̄ hурурэ."
265,xas,i bazoʔ embiem. 
266,kjh,"«анаң ханӌа-да кізі, может быть он, он писче полар чи, хайди-да ол цифразын ундут салтыр мин, име, задание пиргеннер:"
267,kjh,ады сіліг хакас чоным саблан турзын хаӌанға даа-й.
268,mhr,[1] а блины эти готовили
269,bak,šunan ber aj ütkäs tege jeget jaɣəna qəððə kilen itep oðatəp aləp barɣandar.
270,mhr,"ӱдырамашыжын вара можо, пӧрыжшӧ ыле,"
271,evn,"тар hэлэ умно̄, дэгилчолон, думайдеса тар бэе."
272,xas,tüšəldə măna maktanərzittə tănzi. 
273,kjh,"ам пу от тузы пол парыбысхан, аның ӱчӱн маңнанминчан охстар, кил полбинчалар."
274,mhr,операция «о».
275,xas,dĭgəttə măndə: 
276,mhr,"мом ышташ кӱлеш ыле вет, уравненийым…"
277,bak,ul jaqta уже... šul bəl jaqtaɣə uðaqtarðə tege jaqta qaršə... uðaqtar bə...
278,kjh,хы… сосха хы… сосха тіп «чух-чух-чух» тіп хығырыбыстыр нізе.
279,xas,"i (kun-) davaj kunzittə krospaʔinə, dĭn dʼünə tĭldzittə. "
280,xas,măn dĭʔnə kabažarbiam. 
281,kjh,"<надо>, а, іди сӱт пирче."
282,mhr,тудын деч вара конечно жапшат ик ий уже эрт= почти что ик ий каен дык.
283,evn,ая хава тарэ».
284,xas,"""süjö, amnoʔ, amaʔ"". "
285,mhr,[12] каласен кертам.
286,xas,"nʼe axota kanzittə, ugandə šeriem. "
287,xas,a măn kuvas igem. 
288,kjh,"«хайда паризың, пӱріӌегім? паза чылда килем, сірбегім» - тіптір."
289,evn,бэелба одявкӣ ситадук.
290,kjh,"хысты сӧстіг бе чох па піліп алып, анаң нандыра килібісчең полтырлар."
291,bak,"ä küp esmähäŋ, ul tege для веселья."
292,mhr,кидшерым кучыш да
293,kjh,[tna1930f] абакане. всего три там живет.
294,xas,dĭm barəʔluʔpi. 
295,bak,"ä kem ešlämäj... xäðer =ðä šulaj =ða, xäðer =ðä šulaj."
296,kjh,"«йу, хайди ікі туранаң ахча чығдың нізе» тіптір."
297,xas,(ajnu) nüjleʔbəm. 
298,kjh,анаң иртен саков… саков…
