id,start,end,source,lang
86,1.16,4.97,5890.mp3,bak
87,6.68,14.13,5890.mp3,bak
88,14.5,17.69,5890.mp3,bak
89,18.61,20.32,5890.mp3,bak
90,20.72,23.23,5890.mp3,bak
91,23.38,26.43,5890.mp3,bak
92,29.82,34.79,5890.mp3,bak
93,34.9,37.5,5890.mp3,bak
94,37.67,44.87,5890.mp3,bak
95,26.26,28.87,5899.mp3,bak
96,31.12,35.04,5899.mp3,bak
97,35.55,40.86,5899.mp3,bak
98,21.21,27.07,5902.mp3,bak
99,0.45,4.67,5903.mp3,bak
100,5.2,10.12,5903.mp3,bak
101,10.59,13.18,5903.mp3,bak
102,13.2,19.32,5903.mp3,bak
103,19.61,23.79,5903.mp3,bak
104,24.405,26.515,5903.mp3,bak
105,27.13,30.32,5903.mp3,bak
106,30.9,36.2,5903.mp3,bak
107,36.2,39.27,5903.mp3,bak
108,40.08,43.7,5903.mp3,bak
109,24.090000000000003,29.26,5913.mp3,bak
110,29.44,32.18,5913.mp3,bak
111,33.73,37.99,5913.mp3,bak
112,38.78,41.49,5913.mp3,bak
113,22.42,23.90000000000001,5917.mp3,bak
114,24.585,27.405,5917.mp3,bak
115,28.17,31.67,5917.mp3,bak
116,32.36,37.46,5917.mp3,bak
117,37.789,40.2,5917.mp3,bak
118,40.25,43.17,5917.mp3,bak
119,23.455,26.82500000000001,5923.mp3,bak
120,0.59,6.56,5924.mp3,bak
121,6.99,12.1,5924.mp3,bak
122,13.17,24.43,5924.mp3,bak
123,25.74,34.93,5924.mp3,bak
124,35.57,38.42,5924.mp3,bak
125,39.93,43.18,5924.mp3,bak
126,0.26,11.26,5930.mp3,bak
127,11.95,27.59,5930.mp3,bak
128,28.42,37.92,5930.mp3,bak
129,25.56,31.83,5933.mp3,bak
130,32.41,42.35,5933.mp3,bak
131,23.53,34.05,5935.mp3,bak
132,34.989999999999995,41.37000000000001,5935.mp3,bak
133,24.44,32.72,5937.mp3,bak
134,35.16,43.43000000000001,5937.mp3,bak
135,24.25,28.27000000000001,5939.mp3,bak
136,30.210000000000008,33.19,5939.mp3,bak
137,36.06,43.13999999999999,5939.mp3,bak
138,0.22,3.14,5942.mp3,bak
139,3.14,9.02,5942.mp3,bak
140,9.07,14.75,5942.mp3,bak
141,16.2,19.53,5942.mp3,bak
142,19.785,22.325,5942.mp3,bak
143,22.49,24.79,5942.mp3,bak
144,25.0,30.89,5942.mp3,bak
145,32.13,34.6,5942.mp3,bak
146,34.61,41.54,5942.mp3,bak
147,1.05,8.98,5951.mp3,bak
148,9.72,11.7,5951.mp3,bak
149,13.46,21.76,5951.mp3,bak
150,23.1,30.51,5951.mp3,bak
151,30.615,40.325,5951.mp3,bak
152,0.6,3.49,5956.mp3,bak
153,4.485,13.055,5956.mp3,bak
154,15.59,24.96,5956.mp3,bak
155,26.685,34.445,5956.mp3,bak
156,36.38,50.42,5956.mp3,bak
157,25.72,31.08,5961.mp3,bak
158,31.629999999999995,44.21,5961.mp3,bak
159,23.20000000000001,26.19,5963.mp3,bak
160,26.19,28.39,5963.mp3,bak
161,28.32,32.11,5963.mp3,bak
162,31.65,32.61,5963.mp3,bak
163,32.775,33.635,5963.mp3,bak
164,34.245,36.755,5963.mp3,bak
165,36.92,37.62,5963.mp3,bak
166,37.655,39.875,5963.mp3,bak
167,39.69,41.49,5963.mp3,bak
168,21.495,26.845,5972.mp3,bak
169,26.695,31.414,5972.mp3,bak
170,31.120000000000005,32.3,5972.mp3,bak
171,32.175,32.825,5972.mp3,bak
172,33.135000000000005,34.395,5972.mp3,bak
173,34.34,35.22,5972.mp3,bak
174,35.27500000000001,37.85,5972.mp3,bak
175,37.85,39.74,5972.mp3,bak
176,39.74,41.6,5972.mp3,bak
177,23.64,27.870000000000005,5981.mp3,bak
178,28.980000000000004,33.837,5981.mp3,bak
179,33.837,37.855,5981.mp3,bak
180,38.371,43.364,5981.mp3,bak
181,0.46,8.78,5985.mp3,bak
182,10.88,14.96,5985.mp3,bak
183,15.46,20.77,5985.mp3,bak
184,22.14,26.2,5985.mp3,bak
185,27.04,31.59,5985.mp3,bak
186,32.159,42.23,5985.mp3,bak
187,25.19,32.49,5991.mp3,bak
188,33.55,46.85,5991.mp3,bak
189,28.504999999999995,31.495000000000005,5993.mp3,bak
190,32.86,45.27,5993.mp3,bak
191,26.465000000000003,32.754999999999995,5995.mp3,bak
192,33.75,40.28,5995.mp3,bak
193,22.520000000000003,25.370000000000005,5997.mp3,bak
194,25.94,31.83,5997.mp3,bak
195,37.27,42.74,5997.mp3,bak
196,24.67,29.56,6000.mp3,bak
197,29.870000000000005,40.53,6000.mp3,bak
198,40.67,47.16,6000.mp3,bak
199,0.74,6.42,6003.mp3,bak
200,6.5,15.37,6003.mp3,bak
201,15.61,24.55,6003.mp3,bak
202,24.69,34.02,6003.mp3,bak
203,34.25,40.27,6003.mp3,bak
204,40.67,48.688,6003.mp3,bak
205,25.97,31.42,6009.mp3,bak
206,32.34,39.99,6009.mp3,bak
207,40.38,42.97,6009.mp3,bak
208,23.07,28.11,6012.mp3,bak
209,29.0,32.0,6012.mp3,bak
210,32.021,35.98999999999999,6012.mp3,bak
211,35.991,42.5,6012.mp3,bak
212,24.40000000000001,31.300000000000008,6016.mp3,bak
213,31.699999999999992,35.30000000000001,6016.mp3,bak
214,35.59999999999999,38.69999999999999,6016.mp3,bak
215,38.75100000000001,45.21100000000001,6016.mp3,bak
216,25.599999999999994,30.5,6020.mp3,bak
217,30.721000000000004,34.29900000000001,6020.mp3,bak
218,34.599999999999994,39.5,6020.mp3,bak
219,24.599999999999994,39.543000000000006,6023.mp3,bak
220,40.49900000000002,51.86599999999999,6023.mp3,bak
221,27.70999999999998,33.887999999999984,6025.mp3,bak
222,34.220000000000034,39.29000000000002,6025.mp3,bak
223,40.5,45.30000000000001,6025.mp3,bak
224,22.654,29.31,6028.mp3,bak
225,29.699999999999992,35.30000000000001,6028.mp3,bak
226,35.69999999999999,37.30000000000001,6028.mp3,bak
227,37.543999999999976,46.5,6028.mp3,bak
228,22.100000000000023,32.69900000000001,6032.mp3,bak
229,32.732000000000035,38.610000000000014,6032.mp3,bak
230,39.0,40.5,6032.mp3,bak
231,40.76499999999999,48.26600000000002,6032.mp3,bak
232,28.26600000000002,31.065999999999967,6036.mp3,bak
233,31.077,37.077,6036.mp3,bak
234,37.077,40.254000000000026,6036.mp3,bak
235,40.5,47.0,6036.mp3,bak
236,24.0,28.100000000000023,6040.mp3,bak
237,32.22199999999998,38.11099999999999,6040.mp3,bak
238,38.5,44.399999999999984,6040.mp3,bak
239,24.69899999999995,29.365999999999985,6043.mp3,bak
240,29.399999999999977,32.399999999999984,6043.mp3,bak
241,0.57,5.54,6045.mp3,bak
242,6.06,12.51,6045.mp3,bak
243,13.18,16.72,6045.mp3,bak
244,17.09,24.73,6045.mp3,bak
245,25.435,31.025,6045.mp3,bak
246,25.019000000000005,31.480000000000004,6050.mp3,bak
247,31.789,36.08,6050.mp3,bak
248,36.31999999999999,40.67,6050.mp3,bak
249,40.825,45.94499999999999,6050.mp3,bak
250,26.81,35.44,6054.mp3,bak
251,37.045,38.425,6054.mp3,bak
252,38.465,44.515,6054.mp3,bak
253,26.489999999999995,29.849999999999994,6057.mp3,bak
254,29.883999999999983,33.44499999999999,6057.mp3,bak
255,34.065,39.725,6057.mp3,bak
256,40.375,46.48500000000002,6057.mp3,bak
257,26.49000000000001,28.11000000000001,6061.mp3,bak
258,28.710000000000008,31.870000000000005,6061.mp3,bak
259,32.92500000000001,37.58500000000001,6061.mp3,bak
260,37.625,39.91499999999999,6061.mp3,bak
261,40.05000000000001,41.99000000000001,6061.mp3,bak
262,21.849999999999994,27.03,6066.mp3,bak
263,1.766,6.4460000000000015,6067.mp3,bak
264,6.455,9.556,6067.mp3,bak
265,10.531,15.444,6067.mp3,bak
266,15.918,17.777,6067.mp3,bak
267,18.341,20.193,6067.mp3,bak
268,21.052,28.446,6067.mp3,bak
269,29.435,39.532,6067.mp3,bak
270,39.832,43.731,6067.mp3,bak
271,24.623,29.972,6075.mp3,bak
272,30.684,39.927,6075.mp3,bak
273,40.18,43.764,6075.mp3,bak
274,25.616,28.602999999999994,6078.mp3,bak
275,29.911,34.441,6078.mp3,bak
276,34.608999999999995,37.032,6078.mp3,bak
277,37.315,44.05800000000001,6078.mp3,bak
278,24.408,29.56900000000001,6082.mp3,bak
279,29.977999999999994,33.381,6082.mp3,bak
280,33.879999999999995,39.31999999999999,6082.mp3,bak
281,40.75700000000001,47.274,6082.mp3,bak
282,27.495000000000005,32.89099999999999,6086.mp3,bak
283,33.120000000000005,42.429,6086.mp3,bak
284,22.44100000000001,25.07900000000001,6088.mp3,bak
285,21.059,33.468999999999994,6089.mp3,bak
286,36.037000000000006,42.327,6089.mp3,bak
287,23.024,30.149,6091.mp3,bak
288,30.215000000000003,40.705,6091.mp3,bak
289,22.37,28.260000000000005,6093.mp3,bak
290,28.3,32.56,6093.mp3,bak
291,32.632000000000005,47.246,6093.mp3,bak
292,23.359,28.95000000000001,6096.mp3,bak
293,28.96,32.66,6096.mp3,bak
294,33.17,35.49,6096.mp3,bak
295,36.485,42.385,6096.mp3,bak
296,0.57,10.42,6100.mp3,bak
297,10.495,16.605,6100.mp3,bak
298,18.153,31.003,6100.mp3,bak
299,31.62,34.88,6100.mp3,bak
